ID,Name,Description,Media_Type,Download_URL,Language_ID,size
f92bc00b1ff3429b55926a6e1634e303,'arar_natperahu.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-68A5-27E3-D959-0/_arar_natperahu.JPG,kgv,3490274
c96129f895505e8e593b1235b0411b7c,'gorip_tefar laut.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6166-6337-62D2-0/_gorip_tefar_laut.jpg,kgv,206404
7900b2fb2b67974bd6fc81d9dc855f15,'keibar_penahan seman_two long sticks parallel to boat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8323-6644-787E-0/_keibar_penahan_seman_two_long_sticks_parallel_to_boat.jpg,kgv,1854457
74f309637089371624d8d3b07ef07d91,'musing_mengiwang pasir.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3640-1D5A-5379-0/_musing_mengiwang_pasir.jpg,kgv,1978382
9c2399433e585eb4adb8a04c127fe3ca,'mutam_rarout kutu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8215-0806-8EC3-0/_mutam_rarout_kutu.jpg,kgv,760257
8fbafa3b4a29934dbfb4939421881a6b,'siram_ikan layar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B41A-8C5B-57E3-0/_siram_ikan_layar.jpg,kgv,726300
8c1e5aa9c4d8aef80821aa9aadb88ff2,'torak_momar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D5EA-8B30-E2D1-0/_torak_momar.jpg,kgv,242858
0fc05587920f25f027e2790be8f736c5,'weswes_sj siput.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3EFE-8C88-7231-0/_weswes_sj_siput.jpg,kgv,610452
ac9fcd4270dddab374b7eb255628b61f,IMG_1444.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-867E-D86E-A8CB-0/IMG_1444.JPG,kgv,9049580
be6890c1b930ff557f383f7f19f9dc0e,IMG_2157.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A6D-5FCB-119F-0/IMG_2157.JPG,kgv,3180699
1f84305dd3915fbe3c7ffdeb75898b6f,IMG_2734.JPG,Cape Lapangan – Lapangan Karimun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08AA-53C6-63BF-0/IMG_2734.JPG,kgv,2708202
7b29329045454273ca9d1e097566dfaf,_bungakupukupu_bastardvervain (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36CC-E897-F7C5-0/_bungakupukupu_bastardvervain__2_.JPG,kgv,6979511
49dc39d38efb1424bd8cff60bdae7c60,afokat.JPG,a sprouted avocado pit – afukat narun kosten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8523-EED4-BB8C-0/afokat.JPG,kgv,2484155
